Date/Time,Word Count,bg,da,de,en,es-ES,fr,it,nl,pt-BR,pt-PT,ru,sk,sv,tr
2017.06.17-22.36.27,221,0,0,0,221,0,0,0,0,0,0,0,0,0,0
2017.06.18-10.27.15,236,0,0,0,236,0,0,0,0,0,0,0,0,0,0
2017.06.18-16.11.51,236,9,0,0,236,0,0,0,0,0,0,0,0,0,0
2017.06.18-17.54.23,617,9,0,0,617,0,0,0,0,0,0,0,0,0,0
2017.06.18-23.48.25,617,189,0,0,617,0,0,0,0,0,0,0,0,0,0
2017.06.22-08.28.10,630,189,0,0,630,0,0,0,0,0,0,0,0,0,0
2017.06.22-22.34.56,630,628,0,0,630,0,0,0,0,0,0,0,0,0,0
2017.07.01-10.07.04,630,628,0,0,630,0,0,0,0,0,0,0,630,0,0
2017.07.02-19.36.32,630,628,0,630,630,0,0,0,0,0,0,0,630,0,0
2017.07.06-19.21.47,630,628,0,630,630,0,0,0,0,630,0,0,630,0,0
2017.07.07-23.26.13,630,628,0,630,630,0,0,0,0,630,630,0,630,0,0
2017.07.13-17.49.36,630,628,0,630,630,0,630,0,0,630,630,0,630,0,0
2017.07.13-17.51.10,630,628,0,630,630,0,630,0,0,630,630,630,630,0,0
2017.07.17-08.16.23,603,590,0,592,603,0,592,0,0,592,592,592,592,0,0
2017.07.17-18.37.59,603,590,0,592,603,0,592,0,0,592,592,592,603,0,0
2017.07.19-22.43.08,603,590,0,592,603,0,603,0,0,592,592,592,603,0,0
2017.07.19-23.22.31,845,590,0,592,845,0,603,0,0,592,592,592,603,0,0
2017.07.20-21.50.24,845,590,0,592,845,0,603,0,0,592,592,592,845,0,0
2017.07.26-21.49.22,845,590,0,592,845,0,603,0,0,592,592,845,845,0,0
2017.07.26-23.30.43,845,841,0,592,845,0,603,0,0,592,592,845,845,0,0
2017.07.28-21.24.27,845,841,0,845,845,0,603,0,0,592,592,845,845,0,0
2017.08.07-20.49.33,845,841,0,845,845,0,603,0,845,592,592,845,845,0,0
2017.08.08-20.53.21,845,841,0,845,845,0,603,0,845,592,845,845,845,0,0
2017.08.11-21.07.44,845,841,0,834,845,0,603,0,845,592,845,845,845,0,0
2017.08.21-20.02.01,845,841,0,845,845,0,603,0,845,592,845,845,845,0,0
2017.08.21-20.18.00,850,841,0,845,850,0,603,0,845,592,845,845,845,0,0
2017.08.23-22.26.19,850,841,0,850,850,0,603,0,850,592,850,845,845,0,0
2017.08.23-22.27.12,912,758,0,767,912,0,520,0,767,509,767,762,762,0,0
2017.08.25-20.29.06,912,758,0,767,912,0,520,0,912,509,767,762,905,0,0
2017.08.31-21.42.21,912,758,0,767,912,912,520,0,912,509,767,762,905,0,0
2017.09.06-20.06.49,912,758,912,767,912,912,520,0,912,509,767,762,905,0,0
2017.09.06-20.08.18,912,758,912,912,912,912,520,0,912,509,767,762,905,0,0
2017.09.06-20.37.45,945,758,912,912,945,912,520,0,912,509,767,762,905,0,0
2017.09.09-09.16.34,945,758,912,945,945,912,520,0,912,509,767,762,905,0,0
2017.09.10-12.48.07,945,758,912,945,945,912,520,0,945,509,767,762,905,0,0
2017.09.17-08.10.26,945,758,912,945,945,912,520,0,945,509,945,762,905,0,0
2017.09.17-08.21.21,947,758,912,945,947,912,520,0,945,509,945,762,905,0,0
2017.09.17-08.25.08,937,748,902,935,937,902,520,0,935,509,935,752,895,0,0
2017.09.17-19.20.01,937,748,902,937,937,902,520,0,935,509,935,752,937,0,0
2017.09.18-23.16.00,937,748,902,937,937,933,520,0,935,509,935,752,937,0,0
2017.09.28-21.28.39,937,748,902,937,937,933,520,937,935,509,935,752,937,0,0
2017.10.01-15.23.22,945,748,902,937,945,933,520,937,935,509,935,752,937,0,0
2017.10.01-15.29.05,950,748,902,937,950,933,520,937,935,509,935,752,937,0,0
2017.10.01-22.11.09,950,748,902,937,950,933,520,942,935,509,935,752,950,0,0
2017.10.05-20.53.28,950,748,902,950,950,933,520,942,935,509,935,752,950,0,0
2017.10.15-21.31.25,950,748,902,950,950,933,520,942,935,509,950,752,950,0,0
2017.10.15-21.35.03,952,748,902,950,952,933,520,942,935,509,950,752,950,0,0
2017.11.18-14.49.11,958,748,902,950,958,933,520,942,935,509,950,752,950,0,0
2017.11.18-14.54.41,958,748,902,952,958,933,520,942,952,509,950,752,950,952,0
2017.11.18-15.04.11,958,748,902,952,958,933,520,942,952,509,950,952,950,952,0
2018.01.23-23.17.15,958,800,955,952,958,933,520,942,952,509,950,952,950,952,0
2018.01.23-23.17.54,1102,798,953,950,1102,931,518,940,950,507,948,950,948,950,0
2018.01.23-23.23.01,1102,798,953,956,1102,931,518,940,950,507,948,950,956,950,0
2018.01.25-20.17.06,1102,798,953,1102,1102,931,518,940,950,507,948,950,1102,950,0
2018.01.31-22.00.47,1102,798,953,1102,1102,931,518,940,984,507,948,950,1102,950,0
2018.01.31-22.01.07,1233,798,953,984,1233,931,518,940,984,507,948,950,984,950,0
2018.02.04-09.41.41,1233,798,953,1233,1233,931,518,940,984,507,948,950,1233,950,0
2018.02.11-13.04.25,1233,1159,953,1233,1233,931,518,940,1233,507,1029,950,1233,950,0
2018.02.18-21.29.01,1233,1159,953,1233,1233,931,518,940,1233,507,1029,950,1233,1233,0
2018.02.18-21.29.19,1237,1150,944,1224,1237,925,516,934,1224,505,1020,944,1224,1224,0
2018.02.26-20.06.22,1237,1150,944,1237,1237,925,516,934,1224,505,1020,944,1224,1237,0
2018.02.26-20.07.09,1241,1150,944,1235,1241,925,516,934,1224,505,1020,944,1224,1235,0
2018.03.07-23.48.05,1241,1150,944,1241,1241,925,516,934,1224,1241,1020,944,1241,1235,0
2018.04.21-10.29.33,1267,1150,944,1241,1267,925,516,934,1224,1241,1020,944,1241,1235,0
2018.04.21-11.12.25,1267,1150,944,1241,1267,925,516,934,1224,1241,1020,944,1267,1241,0
2018.04.22-19.41.04,1267,1150,944,1267,1267,925,516,934,1224,1241,1020,944,1267,1241,0
2018.04.24-21.00.52,1267,1150,944,1267,1267,925,516,934,1224,1241,1074,944,1267,1241,0
