Date/Time,Word Count,bg,cs,da,de,en,es,es-ES,fa,fi,fr,hu,it,ja,km,lv,nl,pl,pt-BR,pt-PT,ro,ru,sk,sv,tr,vi,zh-Hans
2017.06.17-22.36.27,221,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017.06.18-10.27.15,236,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017.06.18-16.11.51,236,9,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017.06.18-17.54.23,617,9,0,0,0,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017.06.18-23.48.25,617,189,0,0,0,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017.06.22-08.28.10,630,189,0,0,0,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017.06.22-22.34.56,630,628,0,0,0,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017.07.01-10.07.04,630,628,0,0,0,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,0,0,0,0
2017.07.02-19.36.32,630,628,0,0,630,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,0,0,0,0
2017.07.06-19.21.47,630,628,0,0,630,630,0,0,0,0,0,0,0,0,0,0,0,0,630,0,0,0,630,0,0,0,0
2017.07.07-23.26.13,630,628,0,0,630,630,0,0,0,0,0,0,0,0,0,0,0,0,630,630,0,0,630,0,0,0,0
2017.07.13-17.49.36,630,628,0,0,630,630,0,0,0,0,630,0,0,0,0,0,0,0,630,630,0,0,630,0,0,0,0
2017.07.13-17.51.10,630,628,0,0,630,630,0,0,0,0,630,0,0,0,0,0,0,0,630,630,0,630,630,0,0,0,0
2017.07.17-08.16.23,603,590,0,0,592,603,0,0,0,0,592,0,0,0,0,0,0,0,592,592,0,592,592,0,0,0,0
2017.07.17-18.37.59,603,590,0,0,592,603,0,0,0,0,592,0,0,0,0,0,0,0,592,592,0,592,603,0,0,0,0
2017.07.19-22.43.08,603,590,0,0,592,603,0,0,0,0,603,0,0,0,0,0,0,0,592,592,0,592,603,0,0,0,0
2017.07.19-23.22.31,845,590,0,0,592,845,0,0,0,0,603,0,0,0,0,0,0,0,592,592,0,592,603,0,0,0,0
2017.07.20-21.50.24,845,590,0,0,592,845,0,0,0,0,603,0,0,0,0,0,0,0,592,592,0,592,845,0,0,0,0
2017.07.26-21.49.22,845,590,0,0,592,845,0,0,0,0,603,0,0,0,0,0,0,0,592,592,0,845,845,0,0,0,0
2017.07.26-23.30.43,845,841,0,0,592,845,0,0,0,0,603,0,0,0,0,0,0,0,592,592,0,845,845,0,0,0,0
2017.07.28-21.24.27,845,841,0,0,845,845,0,0,0,0,603,0,0,0,0,0,0,0,592,592,0,845,845,0,0,0,0
